Sample Rate,Heading Error (rad),Declination Error (rad),Distance Error percent,Depth: -2000 mm
100000,0.90,0.46,99.87
110000,0.73,0.39,99.85
120000,0.91,0.35,99.81
130000,1.05,0.33,99.80
140000,0.84,0.26,99.79
150000,0.70,0.42,99.78
160000,0.53,0.39,99.76
170000,0.47,0.33,99.75
180000,0.61,0.29,99.73
190000,0.63,0.30,99.69
200000,0.70,0.36,99.68
210000,0.50,0.34,99.68
220000,0.39,0.33,99.67
230000,0.32,0.26,99.65
240000,0.46,0.27,99.61
250000,0.47,0.29,99.58
260000,0.40,0.32,99.58
270000,0.33,0.34,99.58
280000,0.21,0.29,99.56
290000,0.17,0.22,99.55
300000,0.30,0.22,99.53
310000,0.36,0.24,99.50
320000,0.38,0.30,99.49
330000,0.28,0.31,99.47
340000,0.21,0.26,99.47
350000,0.16,0.20,99.46
360000,0.29,0.23,99.44
370000,0.36,0.22,99.42
380000,0.37,0.26,99.42
390000,0.24,0.25,99.40
400000,0.19,0.24,99.39
410000,0.15,0.20,99.37
420000,0.28,0.22,99.35
430000,0.34,0.23,99.35
440000,0.31,0.27,99.33
450000,0.22,0.22,99.33
460000,0.18,0.18,99.31
470000,0.20,0.16,99.29
480000,0.28,0.18,99.26
490000,0.33,0.23,99.24
500000,0.30,0.25,99.23
510000,0.22,0.23,99.23
520000,0.16,0.20,99.22
530000,0.18,0.15,99.27
540000,0.27,0.16,99.20
550000,0.31,0.19,99.18
560000,0.27,0.21,99.16
570000,0.20,0.22,99.15
580000,0.15,0.19,99.13
590000,0.23,0.18,99.11
600000,0.27,0.19,99.10
610000,0.30,0.20,99.10
620000,0.21,0.18,99.07
630000,0.19,0.18,99.07
640000,0.14,0.16,99.05
650000,0.23,0.16,99.02
660000,0.26,0.19,99.00
670000,0.28,0.21,99.01
680000,0.20,0.19,98.98
690000,0.17,0.17,98.98
700000,0.14,0.13,98.98
710000,0.23,0.13,98.95
720000,0.25,0.15,98.93
730000,0.27,0.20,98.92
740000,0.19,0.19,98.89
750000,0.16,0.17,98.88
760000,0.14,0.14,98.88
770000,0.22,0.14,98.85
780000,0.24,0.16,98.85
790000,0.25,0.19,98.84
800000,0.18,0.16,98.83
810000,0.15,0.16,98.81
820000,0.13,0.14,98.80
830000,0.21,0.14,98.79
840000,0.23,0.17,98.76
850000,0.23,0.18,98.74
860000,0.16,0.16,98.74
870000,0.15,0.15,98.73
880000,0.12,0.12,98.71
890000,0.21,0.14,98.70
900000,0.22,0.16,98.67
910000,0.22,0.19,98.64
920000,0.16,0.16,98.64
930000,0.12,0.13,98.76
940000,0.17,0.12,98.61
950000,0.21,0.13,98.62
960000,0.22,0.14,98.61
970000,0.21,0.16,98.63
980000,0.15,0.15,98.56
990000,0.12,0.13,98.53
1000000,0.17,0.12,98.53
