force (kg),x_mag,y_mag,z_mag
0.0,-7.626848167542957e-05,-6.886645161290408e-05,0.00011430035928140098
0.0118,-7.626848167542957e-05,-6.886645161290408e-05,0.00011430035928140098
0.0236,-7.626848167542957e-05,-6.886645161290408e-05,0.00011430035928140098
0.035399999999999994,-7.626848167542957e-05,-6.886645161290408e-05,0.00011430035928140098
0.0472,-7.626848167542957e-05,-6.886645161290408e-05,0.00011430035928140098
0.059,0.00012097759162300013,0.00047126258064515876,-0.0002867535329341697
0.07079999999999999,0.00012097759162300013,0.00047126258064515876,-0.0002867535329341697
0.0826,0.00012097759162300013,0.00047126258064515876,-0.0002867535329341697
0.0944,0.00012097759162300013,0.00047126258064515876,-0.0002867535329341697
0.10619999999999999,0.0008442131937172401,-0.0002038987096774185,0.0007158811976047605
0.118,0.00012097759162300013,0.0002011980645161282,-0.0011891247904191951
0.1298,0.00012097759162300013,0.0002011980645161282,-0.0011891247904191951
0.14159999999999998,0.0009099618848167172,6.61658064516138e-05,0.00011430035928140098
0.1534,0.0008442131937172401,0.0002011980645161282,-0.0003870170059880537
0.1652,0.0008442131937172401,0.0002011980645161282,-0.0005875439520958425
0.177,0.0004497210471203824,0.00047126258064515876,-0.0005875439520958425
0.1888,5.522890052352125e-05,0.00047126258064515876,-0.00018649005988027878
0.2006,5.522890052352125e-05,0.00047126258064515876,-0.00018649005988027878
0.21239999999999998,0.0002524749738219544,0.00047126258064515876,-0.0006878074251497265
0.22419999999999998,0.0002524749738219544,0.00047126258064515876,-0.0006878074251497265
0.236,0.0010414592670156663,6.61658064516138e-05,0.0003148273053891898
0.24779999999999996,0.0010414592670156663,6.61658064516138e-05,0.0003148273053891898
0.2596,0.0010414592670156663,0.0002011980645161282,1.4036886227510037e-05
0.2714,0.0002524749738219544,0.0008763593548387124,-0.0008883343712575154
0.28319999999999995,0.0005812184293193332,0.00047126258064515876,0.00011430035928140098
0.295,0.0005812184293193332,0.000741327096774191,-0.0007880708982036314
0.3068,0.0005812184293193332,0.000741327096774191,-0.0007880708982036314
0.3186,0.0005812184293193332,0.000741327096774191,-0.0003870170059880537
0.3304,0.0012387053403141012,0.0003362303225806478,1.4036886227510037e-05
0.34219999999999995,0.0009099618848167172,0.00047126258064515876,0.00011430035928140098
0.354,0.0009099618848167172,0.00047126258064515876,0.00011430035928140098
0.36579999999999996,0.0015017001047120063,0.00047126258064515876,1.4036886227510037e-05
0.3776,0.0015017001047120063,0.00047126258064515876,1.4036886227510037e-05
0.3894,0.001172956649214624,0.00047126258064515876,0.0003148273053891898
0.4012,0.0015017001047120063,0.000741327096774191,0.00011430035928140098
0.413,0.0007127158115182892,0.0011464238709677447,-0.0009885978443114202
0.42479999999999996,0.0007127158115182892,0.0011464238709677447,-0.0009885978443114202
0.4366,0.0007127158115182892,0.0011464238709677447,-0.0009885978443114202
0.44839999999999997,0.0007784645026177612,0.0010113916129032233,0.00021456383233529885
0.4602,0.0007784645026177612,0.0010113916129032233,0.00021456383233529885
0.472,0.0007784645026177612,0.0010113916129032233,0.00021456383233529885
0.48379999999999995,0.0016989461780104343,0.000741327096774191,-0.00018649005988027878
0.49559999999999993,0.0015674487958114835,0.000741327096774191,0.00041509077844308073
0.5074,0.0012387053403141012,0.0011464238709677447,-0.0007880708982036314
0.5192,0.0012387053403141012,0.0011464238709677447,-0.0007880708982036314
0.531,0.001830443560209392,0.0010113916129032233,0.00021456383233529885
0.5428,0.001830443560209392,0.0010113916129032233,0.00021456383233529885
0.5546,0.001830443560209392,0.0010113916129032233,0.00021456383233529885
0.5663999999999999,0.0014359514136125292,0.0011464238709677447,0.0005153542514969717
0.5781999999999999,0.0014359514136125292,0.0011464238709677447,0.0005153542514969717
0.59,0.0018961922513088692,0.0010113916129032233,0.00011430035928140098
0.6018,0.001172956649214624,0.0014164883870967735,-0.00018649005988027878
0.6136,0.0009099618848167172,0.0015515206451612914,-8.62265868263809e-05
0.6254,0.0012387053403141012,0.001281456129032259,0.00021456383233529885
0.6372,0.002093438324607297,0.001281456129032259,-0.00048728047904195854
0.649,0.0021591870157067674,0.0015515206451612914,-0.0005875439520958425
0.6608,0.0021591870157067674,0.0015515206451612914,-0.0005875439520958425
0.6725999999999999,0.00202768963350782,0.0016865529032258058,0.0003148273053891898
0.6843999999999999,0.001370202722513052,0.0014164883870967735,-0.0006878074251497265
0.6961999999999999,0.0023564330890052023,0.0014164883870967735,-0.0002867535329341697
0.708,0.0023564330890052023,0.0014164883870967735,-0.0002867535329341697
0.7198,0.0023564330890052023,0.0014164883870967735,-0.0002867535329341697
0.7315999999999999,0.0016331974869109606,0.0022266819354838704,-0.00048728047904195854
0.7434,0.0016331974869109606,0.0022266819354838704,-0.00048728047904195854
0.7552,0.0028166739267015354,0.001956617419354838,0.00021456383233529885
0.767,0.0028166739267015354,0.001956617419354838,0.00021456383233529885
0.7788,0.002487930471204153,0.002091649677419356,-0.0002867535329341697
0.7906,0.0021591870157067674,0.0023617141935483883,0.00041509077844308073
0.8024,0.002487930471204153,0.0018215851612903237,0.00041509077844308073
0.8141999999999999,0.002487930471204153,0.0018215851612903237,0.00041509077844308073
0.826,0.00202768963350782,0.0023617141935483883,-0.00048728047904195854
0.8377999999999999,0.0029481713089004862,0.002766810967741935,0.00041509077844308073
0.8495999999999999,0.0028166739267015354,0.0023617141935483883,-0.00018649005988027878
0.8613999999999999,0.0021591870157067674,0.0024967464516129027,-8.62265868263809e-05
0.8732,0.0032111660732983913,0.0026317787096774205,-0.0002867535329341697
0.885,0.0027509252356020582,0.0026317787096774205,0.00011430035928140098
0.8967999999999999,0.002422181780104676,0.0022266819354838704,-0.0009885978443114202
0.9086,0.002422181780104676,0.0022266819354838704,-0.0009885978443114202
0.9204,0.003145417382198914,0.0024967464516129027,-0.0006878074251497265
0.9322,0.003145417382198914,0.0024967464516129027,-0.0006878074251497265
0.944,0.0030139199999999634,0.003171907741935485,-0.0002867535329341697
0.9558,0.0026194278534031074,0.0034419722580645174,-8.62265868263809e-05
0.9675999999999999,0.002685176544502581,0.0034419722580645174,-0.00018649005988027878
0.9793999999999999,0.0026194278534031074,0.003577004516129032,-0.0003870170059880537
0.9911999999999999,0.0030139199999999634,0.0034419722580645174,-0.00018649005988027878
1.003,0.004131647748691061,0.0030368754838709672,-0.00018649005988027878
1.0148,0.00400015036649211,0.0033069399999999995,-0.00018649005988027878
1.0266,0.004526139895287924,0.0033069399999999995,-0.0006878074251497265
1.0384,0.003276914764397872,0.003847069032258064,-0.0007880708982036314
1.0502,0.004723385968586352,0.0026317787096774205,1.4036886227510037e-05
1.062,0.003934401675392633,0.0037120367741935497,-0.0010888613173653042
1.0738,0.003934401675392633,0.0037120367741935497,-0.0010888613173653042
1.0856,0.00400015036649211,0.0037120367741935497,0.00011430035928140098
1.0974,0.00400015036649211,0.0037120367741935497,-0.0006878074251497265
1.1092,0.008208066596858602,0.01073371419354839,-0.0006878074251497265
1.121,0.010838014240837664,0.012219069032258065,-0.001389651736526977
1.1327999999999998,0.002093438324607297,0.0010113916129032233,1.4036886227510037e-05
1.1445999999999998,0.0016331974869109606,0.0008763593548387124,-0.00018649005988027878
1.1563999999999999,0.00840531267015703,0.012489133548387097,-0.0003870170059880537
1.1682,0.01366520795811515,0.007087843225806452,-0.0003870170059880537
1.18,0.01366520795811515,0.007087843225806452,-0.0003870170059880537
1.1918,0.009260045654450226,0.007898036774193552,-0.001289388263473093
1.2036,0.009260045654450226,0.007898036774193552,-0.001289388263473093
1.2154,0.009260045654450226,0.007898036774193552,-0.001289388263473093
1.2272,0.009260045654450226,0.009248359354838713,-0.0002867535329341697
1.2389999999999999,0.008931302198952844,0.009788488387096771,-0.0006878074251497265
1.2508,0.010509270785340278,0.04260132709677421,-0.0010888613173653042
1.2626,0.010377773403141324,0.008033069032258063,-0.0010888613173653042
1.2744,0.010377773403141324,0.008033069032258063,-0.0010888613173653042
1.2862,0.00886555350785337,0.011273843225806454,-0.001389651736526977
1.298,0.00886555350785337,0.011273843225806454,-0.001389651736526977
